target_removed_fraction,actual_removed_fraction,location,radius,initial_post_damage_mass,final_mass,final_mass_ratio,survived,extinction_step
0.05,0.05200058443927432,center,1.1999999999999997,67.80164337158203,0.0,0.0,False,40
0.05,0.046179853286140826,leading,1.1999999999999997,68.21795654296875,0.0,0.0,False,50
0.05,0.045752561238781915,trailing,1.6499999999999997,68.2485122680664,71.2166519165039,0.9957478742571501,True,
0.1,0.09255815324123115,center,1.5499999999999998,64.90093994140625,0.0,0.0,False,30
0.1,0.10386541308909292,leading,1.8999999999999997,64.09223937988281,0.0,0.0,False,50
0.1,0.09985002325489606,trailing,2.3999999999999995,64.3794174194336,70.86676025390625,0.9908557055034098,True,
0.15,0.14933139506974868,center,1.9999999999999996,60.84046936035156,0.0,0.0,False,20
0.15,0.1590921843281202,leading,2.2499999999999996,60.14237976074219,0.0,0.0,False,20
0.15,0.15067416530390842,trailing,2.8499999999999996,60.74443817138672,0.0,0.0,False,20
0.2,0.20739433689943965,center,2.2999999999999994,56.687767028808594,0.0,0.0,False,10
0.2,0.1962244396156755,leading,2.5999999999999996,57.48664474487305,0.0,0.0,False,20
0.2,0.21109625233482357,trailing,3.599999999999999,56.423004150390625,0.0,0.0,False,20
0.25,0.24725901580586215,center,2.5999999999999996,53.83660888671875,0.0,0.0,False,10
0.25,0.24638069011570912,leading,2.9499999999999993,53.899436950683594,0.0,0.0,False,10
0.25,0.2474614294080562,trailing,4.049999999999999,53.82213592529297,0.0,0.0,False,10
